Outbreak,Percentage of Global Population Lost
1346,54
1918,5.4
541,56
1981,0.7
2019,0.3
1855,40
1545,3
165,6
1519,2
1918,0.16
1957,0.1
1968,0.1
1576,0.5
735,1
1772,0.3
1656,0.2
1846,0.08
1629,0.2
1889,0.07
